==PROF== Connected to process 821099 (/root/gpu_matmul_profile)
profiled kernel=pipe_8x4 M=2048 N=2048 K=2048 launches=3
==PROF== Disconnected from process 821099
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.21"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","403680"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","5.56"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","53.31"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_registers","block","2"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","2"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","95"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","49152"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","94.04"
